film_id;film_title;name;link;character_name
49632;Flash Gordon;Mike Potter;letterboxd.com/actor/mike-potter-2/;Hawkman
49632;Flash Gordon;John Sullivan;letterboxd.com/actor/john-sullivan-4/;Hawkman
49632;Flash Gordon;Eddie Stacey;letterboxd.com/actor/eddie-stacey/;Hawkman
49632;Flash Gordon;John Lees;letterboxd.com/actor/john-lees/;Hawkman
49632;Flash Gordon;Roy Scammell;letterboxd.com/actor/roy-scammell/;Hawkman
49632;Flash Gordon;Kathy Marquis;letterboxd.com/actor/kathy-marquis/;Sandmoon Girl
49632;Flash Gordon;Sophie;letterboxd.com/actor/sophie-9/;Sandmoon Girl
49632;Flash Gordon;Kathy September;letterboxd.com/actor/kathy-september/;Sandmoon Girl
49632;Flash Gordon;Glenna Forster-Jones;letterboxd.com/actor/glenna-forster-jones/;Sandmoon Girl
49632;Flash Gordon;Roseanne Romine;letterboxd.com/actor/roseanne-romine/;Cytherian Girl
49632;Flash Gordon;Snehal Patel;letterboxd.com/actor/snehal-patel/;Cytherian Girl
49632;Flash Gordon;Magda;letterboxd.com/actor/magda-4/;Cytherian Girl
49632;Flash Gordon;Shaka;letterboxd.com/actor/shaka-1/;Cytherian Girl
49632;Flash Gordon;Lindy;letterboxd.com/actor/lindy/;Cytherian Girl
49632;Flash Gordon;Viva;letterboxd.com/actor/viva-1/;Cytherian Girl
49632;Flash Gordon;Beverly Andrews;letterboxd.com/actor/beverly-andrews/;Cytherian Girl
49632;Flash Gordon;Frances Ward;letterboxd.com/actor/frances-ward-1/;Cytherian Girl
49632;Flash Gordon;Kerry-Lou Baylis;letterboxd.com/actor/kerry-lou-baylis/;Cytherian Girl
49632;Flash Gordon;Camella;letterboxd.com/actor/camella/;Cytherian Girl
49632;Flash Gordon;Eddie Powell;letterboxd.com/actor/eddie-powell-3/;Ming's Brute
49632;Flash Gordon;Jill Goldston;letterboxd.com/actor/jill-goldston/;Flashback Friend of Dr. Hans Zarkov (uncredited)
49632;Flash Gordon;Barrie Holland;letterboxd.com/actor/barrie-holland/;Air Force Officer (uncredited)
41672;Killer Klowns from Outer Space;Grant Cramer;letterboxd.com/actor/grant-cramer/;Mike Tobacco
41672;Killer Klowns from Outer Space;Suzanne Snyder;letterboxd.com/actor/suzanne-snyder/;Debbie Stone
41672;Killer Klowns from Outer Space;John Allen Nelson;letterboxd.com/actor/john-allen-nelson/;Dave Hanson
41672;Killer Klowns from Outer Space;John Vernon;letterboxd.com/actor/john-vernon-1/;Curtis Mooney
41672;Killer Klowns from Outer Space;Royal Dano;letterboxd.com/actor/royal-dano/;Farmer Gene Green
41672;Killer Klowns from Outer Space;Christopher Titus;letterboxd.com/actor/christopher-titus/;Bob McReed
41672;Killer Klowns from Outer Space;Michael S. Siegel;letterboxd.com/actor/michael-s-siegel/;Rich Terenzi
41672;Killer Klowns from Outer Space;Peter Licassi;letterboxd.com/actor/peter-licassi/;Paul Terenzi
41672;Killer Klowns from Outer Space;Irene Michaels;letterboxd.com/actor/irene-michaels/;Stacy
41672;Killer Klowns from Outer Space;Karla Sue Krull;letterboxd.com/actor/karla-sue-krull/;Tracy
41672;Killer Klowns from Outer Space;Aeron MacIntyre;letterboxd.com/actor/aeron-macintyre/;Punk #1
41672;Killer Klowns from Outer Space;Danny Kovacs;letterboxd.com/actor/danny-kovacs/;Punk #2
41672;Killer Klowns from Outer Space;Adele Proom;letterboxd.com/actor/adele-proom/;Mrs. Franco
41672;Killer Klowns from Outer Space;Howard Malpas;letterboxd.com/actor/howard-malpas/;Mr. Myers
41672;Killer Klowns from Outer Space;Karen Raff;letterboxd.com/actor/karen-raff/;Mom #1
41672;Killer Klowns from Outer Space;Kathleen Stefano;letterboxd.com/actor/kathleen-stefano/;Mom #2
41672;Killer Klowns from Outer Space;Claire Bartle;letterboxd.com/actor/claire-bartle/;Little Girl
41672;Killer Klowns from Outer Space;Sharon O'Mahoney;letterboxd.com/actor/sharon-omahoney/;Waitress
41672;Killer Klowns from Outer Space;Michael Halton;letterboxd.com/actor/michael-halton/;Slug
41672;Killer Klowns from Outer Space;Lucinda Burgess;letterboxd.com/actor/lucinda-burgess/;Sheila
41672;Killer Klowns from Outer Space;Melvin Thompson;letterboxd.com/actor/melvin-thompson/;Black Biker
41672;Killer Klowns from Outer Space;David Piel;letterboxd.com/actor/david-piel-1/;Security Guard
41672;Killer Klowns from Outer Space;Armon Stover;letterboxd.com/actor/armon-stover/;State Trooper
41672;Killer Klowns from Outer Space;Jeff Yesko;letterboxd.com/actor/jeff-yesko/;State Trooper
41672;Killer Klowns from Outer Space;Steve Rockhold;letterboxd.com/actor/steve-rockhold/;Klown Performer
41672;Killer Klowns from Outer Space;Michael Harington Burris;letterboxd.com/actor/michael-harington-burris/;Klown Performer
41672;Killer Klowns from Outer Space;Geno Ponza;letterboxd.com/actor/geno-ponza/;Klown Performer
41672;Killer Klowns from Outer Space;Scott Beatty;letterboxd.com/actor/scott-beatty/;Klown Performer
41672;Killer Klowns from Outer Space;Paul Haley;letterboxd.com/actor/paul-haley/;Klown Performer
41672;Killer Klowns from Outer Space;Dennis C. Walsh;letterboxd.com/actor/dennis-c-walsh/;Klown Performer
41672;Killer Klowns from Outer Space;Genie Houdini;letterboxd.com/actor/genie-houdini/;Klown Performer
41672;Killer Klowns from Outer Space;Harrod Blank;letterboxd.com/actor/harrod-blank/;Klown Performer
41672;Killer Klowns from Outer Space;Karl Shaeffer;letterboxd.com/actor/karl-shaeffer/;Klown Performer
41672;Killer Klowns from Outer Space;Paul Parsons;letterboxd.com/actor/paul-parsons/;Klown Performer
41672;Killer Klowns from Outer Space;Jimmy Locust;letterboxd.com/actor/jimmy-locust/;Klown Performer
41672;Killer Klowns from Outer Space;Mitch Bryan;letterboxd.com/actor/mitch-bryan/;Klown Performer
41672;Killer Klowns from Outer Space;Greg Sykes;letterboxd.com/actor/greg-sykes/;Klown Performer
44960;The 36th Chamber of Shaolin;Gordon Liu Chia-Hui;letterboxd.com/actor/gordon-liu-chia-hui-1/;Liu Yu-de / Monk San Ta
44960;The 36th Chamber of Shaolin;Lo Lieh;letterboxd.com/actor/lo-lieh/;General Tien Ta
44960;The 36th Chamber of Shaolin;John Cheung Ng-Long;letterboxd.com/actor/john-cheung-ng-long/;Lord Cheng
44960;The 36th Chamber of Shaolin;Wilson Tong;letterboxd.com/actor/wilson-tong/;Lord Tang San-yao
44960;The 36th Chamber of Shaolin;Wa Lun;letterboxd.com/actor/wa-lun/;Liu Yu-de's Classmate
44960;The 36th Chamber of Shaolin;Hon Kwok-Choi;letterboxd.com/actor/hon-kwok-choi/;Lin Zhen
44960;The 36th Chamber of Shaolin;Lau Kar-Wing;letterboxd.com/actor/lau-kar-wing/;General Yin
44960;The 36th Chamber of Shaolin;Wai Wang;letterboxd.com/actor/wai-wang/;Teacher Ho
44960;The 36th Chamber of Shaolin;Chen Szu-Chia;letterboxd.com/actor/szu-chia-chen/;Yien Pin, Teacher Ho's Assistant
44960;The 36th Chamber of Shaolin;Wong Ching-Ho;letterboxd.com/actor/contributor:247345/;Liu Yu-de's Father
44960;The 36th Chamber of Shaolin;Woo Wang-Daat;letterboxd.com/actor/woo-wang-daat/;Shaolin Abbot
44960;The 36th Chamber of Shaolin;Lee Hoi-Sang;letterboxd.com/actor/lee-hoi-sang/;Shaolin Justice Officer
44960;The 36th Chamber of Shaolin;Keung Hon;letterboxd.com/actor/keung-hon/;Abbot in Charge of Cleanliness
44960;The 36th Chamber of Shaolin;Hao Li-Jen;letterboxd.com/actor/hao-li-jen/;Abbot in Charge of Top Chamber
44960;The 36th Chamber of Shaolin;Shum Lo;letterboxd.com/actor/shum-lo/;Abbot in Charge of Dining Hall
44960;The 36th Chamber of Shaolin;Lui Tat;letterboxd.com/actor/lui-tat-1/;Abbot in Charge of Arm Chamber
44960;The 36th Chamber of Shaolin;Chan Shen;letterboxd.com/actor/chan-shen/;Abbot in Charge of Wrist Chamber
44960;The 36th Chamber of Shaolin;Chiang Nan;letterboxd.com/actor/chiang-nan/;Abbot in Charge of Eye Chamber
44960;The 36th Chamber of Shaolin;Aai Dung-Gwa;letterboxd.com/actor/aai-dung-gwa/;Abbot in Charge of Head Chamber
44960;The 36th Chamber of Shaolin;Yuen Siu-Tien;letterboxd.com/actor/yuen-siu-tien/;Abbot in Charge of Boxing Chamber
44960;The 36th Chamber of Shaolin;Wang Han-Chen;letterboxd.com/actor/wang-han-chen/;Abbot in Charge of Leg Chamber
44960;The 36th Chamber of Shaolin;Peter Chan Lung;letterboxd.com/actor/peter-chan-lung/;Abbot in Charge of Staff Chamber / Soldier
44960;The 36th Chamber of Shaolin;Ng Yam-Chuen;letterboxd.com/actor/ng-yam-chuen/;
44960;The 36th Chamber of Shaolin;Ma Koo;letterboxd.com/actor/ma-koo/;
44960;The 36th Chamber of Shaolin;Henry Yu Yang;letterboxd.com/actor/henry-yu-yang-1/;Hung Hsi-kuan, San Ta's Student
44960;The 36th Chamber of Shaolin;Ng Hong-Sang;letterboxd.com/actor/ng-hong-sang/;Tung Qian-jin, San Ta's Student
44960;The 36th Chamber of Shaolin;Norman Tsui Siu-Keung;letterboxd.com/actor/norman-chui/;Lu Ah-cai, San Ta's Student
44960;The 36th Chamber of Shaolin;Wong Yu;letterboxd.com/actor/wong-yu-1/;Miller Six, San Ta's Student
44960;The 36th Chamber of Shaolin;Huang Pa-Ching;letterboxd.com/actor/huang-pa-ching/;Uncle Wang
44960;The 36th Chamber of Shaolin;Huang Ha;letterboxd.com/actor/huang-ha/;Seafood Shop Worker
44960;The 36th Chamber of Shaolin;Ho Kei-Cheong;letterboxd.com/actor/ho-kei-cheong/;Rebel
44960;The 36th Chamber of Shaolin;Law Keung;letterboxd.com/actor/law-keung/;Rebel
44960;The 36th Chamber of Shaolin;Lam Hak-Ming;letterboxd.com/actor/lam-hak-ming/;Soldier
44960;The 36th Chamber of Shaolin;Ho Bo-Sing;letterboxd.com/actor/ho-bo-sing/;Soldier
44960;The 36th Chamber of Shaolin;Wong Chi-Keung;letterboxd.com/actor/wong-chi-keung-4/;Soldier
44960;The 36th Chamber of Shaolin;Wan Fat;letterboxd.com/actor/wan-fat/;Soldier
44960;The 36th Chamber of Shaolin;Tai San;letterboxd.com/actor/tai-san/;Soldier
44960;The 36th Chamber of Shaolin;Lai Kim-Hung;letterboxd.com/actor/lai-kim-hung/;Soldier
44960;The 36th Chamber of Shaolin;Ting Tung;letterboxd.com/actor/ting-tung/;Soldier
44960;The 36th Chamber of Shaolin;Chin Yuet-Sang;letterboxd.com/actor/chin-yuet-sang-1/;Soldier Beaten with Hammer
44960;The 36th Chamber of Shaolin;Billy Chan;letterboxd.com/actor/billy-chan-wui-ngai/;Officer Beaten with Hammer
44960;The 36th Chamber of Shaolin;Yeung Wah;letterboxd.com/actor/yeung-wah/;Monk Ji Wei of Wrist Chamber
44960;The 36th Chamber of Shaolin;Tai Kwan-Tak;letterboxd.com/actor/tai-kwan-tak/;Shaolin Monk
44960;The 36th Chamber of Shaolin;Hsiao Ho;letterboxd.com/actor/hsiao-ho/;Shaolin Monk
44960;The 36th Chamber of Shaolin;San Sin;letterboxd.com/actor/san-sin/;Shaolin Monk
44960;The 36th Chamber of Shaolin;Austin Wai Tin-Chi;letterboxd.com/actor/austin-wai-tin-chi/;Soldier
44960;The 36th Chamber of Shaolin;Johnny Cheung Wa;letterboxd.com/actor/johnny-cheung-wa-1/;Shaolin Monk
44960;The 36th Chamber of Shaolin;Chow Siu-Loi;letterboxd.com/actor/chow-siu-loi/;Abbot
44960;The 36th Chamber of Shaolin;Cheung Sek-Aau;letterboxd.com/actor/cheung-sek-aau/;Abbot
44960;The 36th Chamber of Shaolin;To Wing-Leung;letterboxd.com/actor/to-wing-leung/;Abbot / Monk / Townsfolk
44960;The 36th Chamber of Shaolin;Cheung Chok-Chow;letterboxd.com/actor/cheung-chok-chow/;Roadside Tea Stall Boss
44960;The 36th Chamber of Shaolin;Fung Ging-Man;letterboxd.com/actor/fung-ging-man/;Beggar
44960;The 36th Chamber of Shaolin;Gam Tin-Chue;letterboxd.com/actor/gam-tin-chue/;Magistrate / Townsfolk
44960;The 36th Chamber of Shaolin;Lau Chun;letterboxd.com/actor/lau-chun/;Court Official at Execution
44960;The 36th Chamber of Shaolin;Sai Gwa-Pau;letterboxd.com/actor/sai-gwa-pau/;Townsfolk
44960;The 36th Chamber of Shaolin;Goo Chim-Hung;letterboxd.com/actor/goo-chim-hung/;Townsfolk
44960;The 36th Chamber of Shaolin;Chan Ming-Wai;letterboxd.com/actor/chan-ming-wai/;Soldier
44960;The 36th Chamber of Shaolin;Chu Kai;letterboxd.com/actor/chu-kai/;Shaolin Monk
44960;The 36th Chamber of Shaolin;Alan Chui Chung-San;letterboxd.com/actor/alan-chui-chung-san/;Soldier
44960;The 36th Chamber of Shaolin;Mars;letterboxd.com/actor/mars/;(extra) (uncredited)
45270;The Warriors;Michael Beck;letterboxd.com/actor/michael-beck-3/;Swan
45270;The Warriors;James Remar;letterboxd.com/actor/james-remar/;Ajax
45270;The Warriors;David Patrick Kelly;letterboxd.com/actor/david-patrick-kelly/;Luther
45270;The Warriors;Dorsey Wright;letterboxd.com/actor/dorsey-wright/;Cleon
45270;The Warriors;David Harris;letterboxd.com/actor/david-harris-1/;Cochise
45270;The Warriors;Deborah Van Valkenburgh;letterboxd.com/actor/deborah-van-valkenburgh/;Mercy
45270;The Warriors;Brian Tyler;letterboxd.com/actor/brian-tyler-1/;Snow
45270;The Warriors;Tom McKitterick;letterboxd.com/actor/tom-mckitterick/;Cowboy
45270;The Warriors;Marcelino Sánchez;letterboxd.com/actor/marcelino-sanchez/;Rembrandt
45270;The Warriors;Roger Hill;letterboxd.com/actor/roger-hill/;Cyrus
45270;The Warriors;Steve James;letterboxd.com/actor/steve-james-1/;Baseball Fury
45270;The Warriors;Terry Michos;letterboxd.com/actor/terry-michos/;Vermin
45270;The Warriors;Lynne Thigpen;letterboxd.com/actor/lynne-thigpen/;D.J.
45270;The Warriors;Mercedes Ruehl;letterboxd.com/actor/mercedes-ruehl/;Policewoman
45270;The Warriors;John Snyder;letterboxd.com/actor/john-snyder/;Gas Station Man
45270;The Warriors;Irwin Keyes;letterboxd.com/actor/irwin-keyes/;Policeman in Park
45270;The Warriors;Antone Pagán;letterboxd.com/actor/antone-pagan/;Gang Leader on Subway Stairs (uncredited)
45270;The Warriors;Sonny Landham;letterboxd.com/actor/sonny-landham/;Policeman in Subway Station
45270;The Warriors;Thomas G. Waites;letterboxd.com/actor/thomas-g-waites/;Fox (uncredited)
45270;The Warriors;Johnny Barnes;letterboxd.com/actor/johnny-barnes-1/;Turnbull A.C.
45270;The Warriors;George Lee Miles;letterboxd.com/actor/george-lee-miles-1/;Gramercy Riff
45270;The Warriors;Paul Greco;letterboxd.com/actor/paul-greco/;Sully
45270;The Warriors;Iris Klein;letterboxd.com/actor/iris-klein-1/;Lizzie (as Iris Alahanti)
45270;The Warriors;Tony Clark;letterboxd.com/actor/tony-clark-3/;Police
45270;The Warriors;Robert Townsend;letterboxd.com/actor/robert-townsend/;Baseball Fury (uncredited)
45270;The Warriors;Ginny Ortiz;letterboxd.com/actor/ginny-ortiz/;Candy Store Girl
45270;The Warriors;Edward Sewer;letterboxd.com/actor/edward-sewer/;Masai
45270;The Warriors;Joel Weiss;letterboxd.com/actor/joel-weiss/;Rogue
45270;The Warriors;J.W. Smith;letterboxd.com/actor/jw-smith/;Turnbull A.C.
45270;The Warriors;Doran Clark;letterboxd.com/actor/doran-clark/;Lizzie
45270;The Warriors;Katie Kaufman;letterboxd.com/actor/katie-kaufman/;Lizzie
45270;The Warriors;Lisa Maurer;letterboxd.com/actor/lisa-maurer/;Lizzie
45270;The Warriors;Craig R. Baxley;letterboxd.com/actor/craig-r-baxley/;Punk (Black and Yellow)
45270;The Warriors;Konrad Sheehan;letterboxd.com/actor/konrad-sheehan/;Punk (Leader)
45270;The Warriors;Tommy J. Huff;letterboxd.com/actor/tommy-j-huff/;Punk
45270;The Warriors;Frank Ferrara;letterboxd.com/actor/frank-ferrara/;Police
45270;The Warriors;Victor Magnotta;letterboxd.com/actor/victor-magnotta/;Police
45270;The Warriors;Apache Ramos;letterboxd.com/actor/apache-ramos/;Orphan
45270;The Warriors;Jery Hewitt;letterboxd.com/actor/jery-hewitt/;Baseball Fury Leader/ Punk (Beanie)
45270;The Warriors;Leon Delaney;letterboxd.com/actor/leon-delaney/;Baseball Fury (Orange and Black)/ Punk (Plain Green)
45270;The Warriors;Rob Ryder;letterboxd.com/actor/rob-ryder/;Baseball Fury (Purple)/ Punk (Plain Red)
45270;The Warriors;Steve Chambers;letterboxd.com/actor/steve-chambers-3/;Baseball Fury (Purple)
45270;The Warriors;Bill Anagnos;letterboxd.com/actor/bill-anagnos/;Baseball Fury (Blue and Orange)
45270;The Warriors;Harry Madsen;letterboxd.com/actor/harry-madsen/;Baseball Fury (Green and White)
45270;The Warriors;Victoria Vanderkloot;letterboxd.com/actor/victoria-vanderkloot/;Lizzie
45270;The Warriors;Gary Baxley;letterboxd.com/actor/gary-baxley/;Punk (Red, White and Black)
45270;The Warriors;Lane Ruoff;letterboxd.com/actor/lane-ruoff/;Baseball Fury
45270;The Warriors;Tom McNamara;letterboxd.com/actor/tom-mcnamara-4/;Baseball Fury
45270;The Warriors;Michael Garfield;letterboxd.com/actor/michael-garfield/;Rogue
598882;The Banshees of Inisherin;Colin Farrell;letterboxd.com/actor/colin-farrell/;Pádraic Súilleabháin
598882;The Banshees of Inisherin;Brendan Gleeson;letterboxd.com/actor/brendan-gleeson/;Colm Doherty
598882;The Banshees of Inisherin;Kerry Condon;letterboxd.com/actor/kerry-condon/;Siobhán Súilleabháin
598882;The Banshees of Inisherin;Barry Keoghan;letterboxd.com/actor/barry-keoghan/;Dominic Kearney
598882;The Banshees of Inisherin;Gary Lydon;letterboxd.com/actor/gary-lydon/;Peadar Kearney
598882;The Banshees of Inisherin;Pat Shortt;letterboxd.com/actor/pat-shortt/;Jonjo Devine
598882;The Banshees of Inisherin;Sheila Flitton;letterboxd.com/actor/sheila-flitton/;Mrs. McCormick
598882;The Banshees of Inisherin;Bríd Ní Neachtain;letterboxd.com/actor/brid-ni-neachtain/;Mrs. O'Riordan
598882;The Banshees of Inisherin;Jon Kenny;letterboxd.com/actor/jon-kenny/;Gerry
598882;The Banshees of Inisherin;Aaron Monaghan;letterboxd.com/actor/aaron-monaghan/;Declan
598882;The Banshees of Inisherin;David Pearse;letterboxd.com/actor/david-pearse/;Priest
598882;The Banshees of Inisherin;John Carty;letterboxd.com/actor/john-carty/;Older Musician 1
598882;The Banshees of Inisherin;Oliver Farrelly;letterboxd.com/actor/oliver-farrelly/;Older Musician 2
598882;The Banshees of Inisherin;Lasairfhíona Ní Chonaola;letterboxd.com/actor/lasairfhiona-ni-chonaola/;Female Singer
598882;The Banshees of Inisherin;James Carty;letterboxd.com/actor/james-carty/;Student Musician 1
598882;The Banshees of Inisherin;Conor Connolly;letterboxd.com/actor/conor-connolly-1/;Student Musician 2
598882;The Banshees of Inisherin;Ryan Owens;letterboxd.com/actor/ryan-owens/;Student Musician 3
45104;Masters of the Universe;Dolph Lundgren;letterboxd.com/actor/dolph-lundgren/;He-Man
45104;Masters of the Universe;Frank Langella;letterboxd.com/actor/frank-langella/;Skeletor
45104;Masters of the Universe;Meg Foster;letterboxd.com/actor/meg-foster/;Evil-Lyn
45104;Masters of the Universe;Billy Barty;letterboxd.com/actor/billy-barty/;Gwildor
45104;Masters of the Universe;Courteney Cox;letterboxd.com/actor/courteney-cox/;Julie Winston
45104;Masters of the Universe;Robert Duncan McNeill;letterboxd.com/actor/robert-duncan-mcneill/;Kevin Corrigan
45104;Masters of the Universe;Jon Cypher;letterboxd.com/actor/jon-cypher/;Man At Arms
45104;Masters of the Universe;Chelsea Field;letterboxd.com/actor/chelsea-field/;Teela
45104;Masters of the Universe;James Tolkan;letterboxd.com/actor/james-tolkan/;Detective Lubic
45104;Masters of the Universe;Christina Pickles;letterboxd.com/actor/christina-pickles/;Sorceress
45104;Masters of the Universe;Tony Carroll;letterboxd.com/actor/tony-carroll/;Beast Man
45104;Masters of the Universe;Pons Maar;letterboxd.com/actor/pons-maar/;Saurod
45104;Masters of the Universe;Anthony De Longis;letterboxd.com/actor/anthony-de-longis/;Blade
45104;Masters of the Universe;Robert Towers;letterboxd.com/actor/robert-towers/;Karg
45104;Masters of the Universe;Barry Livingston;letterboxd.com/actor/barry-livingston/;Charlie
45104;Masters of the Universe;Jessica Nelson;letterboxd.com/actor/jessica-nelson/;Monica
45104;Masters of the Universe;Gwynne Gilford;letterboxd.com/actor/gwynne-gilford/;Mrs. Winston
45104;Masters of the Universe;Walter Scott;letterboxd.com/actor/walter-scott/;Mr. Winston
45104;Masters of the Universe;Walter Robles;letterboxd.com/actor/walter-robles/;Carl the Janitor
45104;Masters of the Universe;Cindi Eyman;letterboxd.com/actor/cindi-eyman/;Gloria
45104;Masters of the Universe;Peter Brooks;letterboxd.com/actor/peter-brooks-2/;Narrator (voice)
45104;Masters of the Universe;Richard Szponder;letterboxd.com/actor/richard-szponder/;Pigboy
45104;Masters of the Universe;Mike Carlucci;letterboxd.com/actor/mike-carlucci/;Warlord (uncredited)
45104;Masters of the Universe;Nicholas Grabowsky;letterboxd.com/actor/nicholas-grabowsky/;Skeletor's Dark Trooper
44952;Invasion of the Body Snatchers;Donald Sutherland;letterboxd.com/actor/donald-sutherland/;Matthew Bennell
44952;Invasion of the Body Snatchers;Brooke Adams;letterboxd.com/actor/brooke-adams/;Elizabeth Driscoll
44952;Invasion of the Body Snatchers;Leonard Nimoy;letterboxd.com/actor/leonard-nimoy/;Dr. David Kibner
44952;Invasion of the Body Snatchers;Jeff Goldblum;letterboxd.com/actor/jeff-goldblum/;Jack Bellicec
44952;Invasion of the Body Snatchers;Veronica Cartwright;letterboxd.com/actor/veronica-cartwright/;Nancy Bellicec
44952;Invasion of the Body Snatchers;Art Hindle;letterboxd.com/actor/art-hindle/;Dr. Geoffrey Howell
44952;Invasion of the Body Snatchers;Lelia Goldoni;letterboxd.com/actor/lelia-goldoni/;Katherine Hendley
44952;Invasion of the Body Snatchers;Kevin McCarthy;letterboxd.com/actor/kevin-mccarthy/;Running Man
44952;Invasion of the Body Snatchers;Don Siegel;letterboxd.com/actor/don-siegel/;Taxi Driver
44952;Invasion of the Body Snatchers;Tom Luddy;letterboxd.com/actor/tom-luddy/;Ted Hendley
44952;Invasion of the Body Snatchers;Stan Ritchie;letterboxd.com/actor/stan-ritchie/;Stan
44952;Invasion of the Body Snatchers;David Fisher;letterboxd.com/actor/david-fisher/;Mr. Gianni
44952;Invasion of the Body Snatchers;Tom Dahlgren;letterboxd.com/actor/tom-dahlgren/;Detective
44952;Invasion of the Body Snatchers;Garry Goodrow;letterboxd.com/actor/garry-goodrow/;Dr. Boccardo
44952;Invasion of the Body Snatchers;Jerry Walter;letterboxd.com/actor/jerry-walter/;Restaurant Owner
44952;Invasion of the Body Snatchers;Maurice Argent;letterboxd.com/actor/maurice-argent/;Chef
44952;Invasion of the Body Snatchers;Sam Conti;letterboxd.com/actor/sam-conti/;Street Barker
44952;Invasion of the Body Snatchers;Wood Moy;letterboxd.com/actor/wood-moy/;Mr. Tong
44952;Invasion of the Body Snatchers;R. Wong;letterboxd.com/actor/r-wong/;Mrs. Tong
44952;Invasion of the Body Snatchers;Rose Kaufman;letterboxd.com/actor/rose-kaufman/;Outraged Woman
44952;Invasion of the Body Snatchers;Joe Bellan;letterboxd.com/actor/joe-bellan/;Harry
44952;Invasion of the Body Snatchers;Sam Hiona;letterboxd.com/actor/sam-hiona/;Policeman #1
44952;Invasion of the Body Snatchers;Lee McVeigh;letterboxd.com/actor/lee-mcveigh/;Policeman #2
44952;Invasion of the Body Snatchers;Al Nalbandian;letterboxd.com/actor/al-nalbandian/;Rodent Man
44952;Invasion of the Body Snatchers;Lee Mines;letterboxd.com/actor/lee-mines/;School Teacher
44952;Invasion of the Body Snatchers;Robert Duvall;letterboxd.com/actor/robert-duvall/;Priest on Swing (uncredited)
44952;Invasion of the Body Snatchers;Michael Chapman;letterboxd.com/actor/michael-chapman/;Health Dept. Floor Cleaner (uncredited)
44952;Invasion of the Body Snatchers;Philip Kaufman;letterboxd.com/actor/philip-kaufman/;City Official on Phone (uncredited) (voice)
44952;Invasion of the Body Snatchers;Al Perez;letterboxd.com/actor/al-perez-1/;PG&E Man (uncredited)
44952;Invasion of the Body Snatchers;Jeff Scheftel;letterboxd.com/actor/jeff-scheftel/;Pod Person at Party (uncredited)
44952;Invasion of the Body Snatchers;Kevin Harris;letterboxd.com/actor/kevin-harris/;Dr. of Pods (uncredited)
44952;Invasion of the Body Snatchers;Lori Randolph;letterboxd.com/actor/lori-randolph-1/;Blonde Little Girl at Park (uncredited)
45260;Rollerball;James Caan;letterboxd.com/actor/james-caan/;Jonathan E.
45260;Rollerball;John Houseman;letterboxd.com/actor/john-houseman/;Bartholomew
45260;Rollerball;Maud Adams;letterboxd.com/actor/maud-adams/;Ella
45260;Rollerball;John Beck;letterboxd.com/actor/john-beck/;Moonpie
45260;Rollerball;Moses Gunn;letterboxd.com/actor/moses-gunn/;Cletus
45260;Rollerball;Pamela Hensley;letterboxd.com/actor/pamela-hensley/;Mackie
45260;Rollerball;Barbara Trentham;letterboxd.com/actor/barbara-trentham/;Daphne
45260;Rollerball;John Normington;letterboxd.com/actor/john-normington/;Executive
45260;Rollerball;Shane Rimmer;letterboxd.com/actor/shane-rimmer/;Rusty, Team Executive
45260;Rollerball;Burt Kwouk;letterboxd.com/actor/burt-kwouk/;Japanese Doctor
45260;Rollerball;Nancy Bleier;letterboxd.com/actor/nancy-bleier/;Girl in Library
45260;Rollerball;Richard LeParmentier;letterboxd.com/actor/richard-leparmentier/;Bartholomew's Aide
45260;Rollerball;Robert Ito;letterboxd.com/actor/robert-ito/;Strategy Coach for Houston Team
45260;Rollerball;Ralph Richardson;letterboxd.com/actor/ralph-richardson/;Librarian
45260;Rollerball;Valli Kemp;letterboxd.com/actor/valli-kemp/;Woman at Party (uncredited)
45260;Rollerball;Dick Enberg;letterboxd.com/actor/dick-enberg/;Pregame Announcer (uncredited)
45260;Rollerball;Tony Brubaker;letterboxd.com/actor/tony-brubaker/;Blue (uncredited)
45260;Rollerball;Burnell Tucker;letterboxd.com/actor/burnell-tucker/;Jonathan's Captain of Guard (uncredited)
45260;Rollerball;Angus MacInnes;letterboxd.com/actor/angus-macinnes/;Jonathan's Guard
45260;Rollerball;David Griffin;letterboxd.com/actor/david-griffin/;Man Collecting Coats
31606;Bloodmoon;Gary Daniels;letterboxd.com/actor/gary-daniels/;Det. Ken O'Hara
31606;Bloodmoon;Chuck Jeffreys;letterboxd.com/actor/chuck-jeffreys/;Det. Chuck Baker
31606;Bloodmoon;Frank Gorshin;letterboxd.com/actor/frank-gorshin/;Chief William Hutchins
31606;Bloodmoon;Darren Shahlavi;letterboxd.com/actor/darren-shahlavi/;The Killer
31606;Bloodmoon;Nina Repeta;letterboxd.com/actor/nina-repeta/;Megan O'Hara
31606;Bloodmoon;Leigh Jones;letterboxd.com/actor/leigh-jones/;Lauren O'Hara
31606;Bloodmoon;Jeffrey Pillars;letterboxd.com/actor/jeffrey-pillars/;Justice
31606;Bloodmoon;Brandie Rocci;letterboxd.com/actor/brandie-rocci/;Kelly Welling
31606;Bloodmoon;Jen Sung;letterboxd.com/actor/jen-sung-1/;Drug Dealer
31606;Bloodmoon;Joe Hess;letterboxd.com/actor/joe-hess/;Terry
31606;Bloodmoon;Hakim Alston;letterboxd.com/actor/hakim-alston/;Eddie Cunningham
31606;Bloodmoon;Ken Kensei;letterboxd.com/actor/ken-kensei/;Master Welling
