film_id;film_title;key;value;link
35616;Hard Ticket to Hawaii;studio;Malibu Bay Films;letterboxd.com/studio/malibu-bay-films/
35616;Hard Ticket to Hawaii;country;USA;letterboxd.com/films/country/usa/
35616;Hard Ticket to Hawaii;language;English;letterboxd.com/films/language/english/
680358;X;studio;A24;letterboxd.com/studio/a24/
680358;X;studio;Little Lamb Productions;letterboxd.com/studio/little-lamb-productions/
680358;X;country;USA;letterboxd.com/films/country/usa/
680358;X;language;English;letterboxd.com/films/language/english/
853822;Pearl;studio;A24;letterboxd.com/studio/a24/
853822;Pearl;studio;Little Lamb Productions;letterboxd.com/studio/little-lamb-productions/
853822;Pearl;country;USA;letterboxd.com/films/country/usa/
853822;Pearl;language;English;letterboxd.com/films/language/english/
853822;Pearl;language;English;letterboxd.com/films/language/english/
853822;Pearl;language;German;letterboxd.com/films/language/german/
922858;MaXXXine;studio;A24;letterboxd.com/studio/a24/
922858;MaXXXine;studio;Motel Mojave;letterboxd.com/studio/motel-mojave/
922858;MaXXXine;studio;Access Entertainment;letterboxd.com/studio/access-entertainment/
922858;MaXXXine;country;USA;letterboxd.com/films/country/usa/
922858;MaXXXine;language;English;letterboxd.com/films/language/english/
48823;The Fugitive;studio;Warner Bros. Pictures;letterboxd.com/studio/warner-bros-pictures/
48823;The Fugitive;country;USA;letterboxd.com/films/country/usa/
48823;The Fugitive;language;English;letterboxd.com/films/language/english/
488751;Monkey Man;studio;Thunder Road;letterboxd.com/studio/thunder-road-1/
488751;Monkey Man;studio;Bron Studios;letterboxd.com/studio/bron-studios/
488751;Monkey Man;studio;Monkeypaw Productions;letterboxd.com/studio/monkeypaw-productions/
488751;Monkey Man;studio;Minor Realm;letterboxd.com/studio/minor-realm/
488751;Monkey Man;studio;Creative Wealth Media Finance;letterboxd.com/studio/creative-wealth-media-finance/
488751;Monkey Man;studio;S'YA Concept;letterboxd.com/studio/sya-concept-1/
488751;Monkey Man;country;Canada;letterboxd.com/films/country/canada/
488751;Monkey Man;country;Singapore;letterboxd.com/films/country/singapore/
488751;Monkey Man;country;USA;letterboxd.com/films/country/usa/
488751;Monkey Man;language;English;letterboxd.com/films/language/english/
488751;Monkey Man;language;Hindi;letterboxd.com/films/language/hindi/
488751;Monkey Man;language;English;letterboxd.com/films/language/english/
27730;Blade;studio;New Line Cinema;letterboxd.com/studio/new-line-cinema/
27730;Blade;studio;Amen Ra Films;letterboxd.com/studio/amen-ra-films/
27730;Blade;studio;Imaginary Forces;letterboxd.com/studio/imaginary-forces/
27730;Blade;country;USA;letterboxd.com/films/country/usa/
27730;Blade;language;English;letterboxd.com/films/language/english/
27730;Blade;language;Russian;letterboxd.com/films/language/russian/
27730;Blade;language;English;letterboxd.com/films/language/english/
43569;Repo Man;studio;Edge City Productions;letterboxd.com/studio/edge-city-productions/
43569;Repo Man;country;USA;letterboxd.com/films/country/usa/
43569;Repo Man;language;English;letterboxd.com/films/language/english/
43569;Repo Man;language;English;letterboxd.com/films/language/english/
43569;Repo Man;language;Spanish;letterboxd.com/films/language/spanish/
50851;Re-Animator;studio;Empire Pictures;letterboxd.com/studio/empire-pictures/
50851;Re-Animator;country;USA;letterboxd.com/films/country/usa/
50851;Re-Animator;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;studio;Snoot Entertainment;letterboxd.com/studio/snoot-entertainment/
223818;Dude Bro Party Massacre III;studio;5-Second Films;letterboxd.com/studio/5-second-films/
223818;Dude Bro Party Massacre III;country;USA;letterboxd.com/films/country/usa/
223818;Dude Bro Party Massacre III;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;language;English;letterboxd.com/films/language/english/
223818;Dude Bro Party Massacre III;language;French;letterboxd.com/films/language/french/
47171;The Fly;studio;SLM Production Group;letterboxd.com/studio/slm-production-group/
47171;The Fly;studio;Brooksfilms;letterboxd.com/studio/brooksfilms/
47171;The Fly;country;Canada;letterboxd.com/films/country/canada/
47171;The Fly;country;USA;letterboxd.com/films/country/usa/
47171;The Fly;language;English;letterboxd.com/films/language/english/
890105;Humanist Vampire Seeking Consenting Suicidal Person;studio;Art et essai;letterboxd.com/studio/art-et-essai/
890105;Humanist Vampire Seeking Consenting Suicidal Person;studio;h264;letterboxd.com/studio/h264-distribution/
890105;Humanist Vampire Seeking Consenting Suicidal Person;country;Canada;letterboxd.com/films/country/canada/
890105;Humanist Vampire Seeking Consenting Suicidal Person;language;French;letterboxd.com/films/language/french/
51471;Nosferatu;studio;Prana-Film;letterboxd.com/studio/prana-film-gmbh/
51471;Nosferatu;country;Germany;letterboxd.com/films/country/germany/
51471;Nosferatu;language;No spoken language;letterboxd.com/films/language/no-spoken-language/
45489;Fallen Angels;studio;Jet Tone Production;letterboxd.com/studio/jet-tone-production/
45489;Fallen Angels;studio;Block 2 Pictures;letterboxd.com/studio/block-2-pictures-1/
45489;Fallen Angels;country;Hong Kong;letterboxd.com/films/country/hong-kong/
45489;Fallen Angels;language;Cantonese;letterboxd.com/films/language/cantonese/
45489;Fallen Angels;language;Cantonese;letterboxd.com/films/language/cantonese/
45489;Fallen Angels;language;English;letterboxd.com/films/language/english/
45489;Fallen Angels;language;Japanese;letterboxd.com/films/language/japanese/
45489;Fallen Angels;language;Chinese;letterboxd.com/films/language/chinese/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Columbia Pictures;letterboxd.com/studio/columbia-pictures/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Stanley Kubrick Productions;letterboxd.com/studio/stanley-kubrick-productions/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;studio;Hawk Films;letterboxd.com/studio/hawk-films/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;country;UK;letterboxd.com/films/country/uk/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;country;USA;letterboxd.com/films/country/usa/
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;language;English;letterboxd.com/films/language/english/
34848;Meshes of the Afternoon;country;USA;letterboxd.com/films/country/usa/
34848;Meshes of the Afternoon;language;No spoken language;letterboxd.com/films/language/no-spoken-language/
51494;The Wizard of Oz;studio;Metro-Goldwyn-Mayer;letterboxd.com/studio/metro-goldwyn-mayer-1/
51494;The Wizard of Oz;country;USA;letterboxd.com/films/country/usa/
51494;The Wizard of Oz;language;English;letterboxd.com/films/language/english/
51230;Dawn of the Dead;studio;Dawn Associates;letterboxd.com/studio/dawn-associates/
51230;Dawn of the Dead;studio;Laurel Entertainment;letterboxd.com/studio/laurel-entertainment/
51230;Dawn of the Dead;country;Italy;letterboxd.com/films/country/italy/
51230;Dawn of the Dead;country;USA;letterboxd.com/films/country/usa/
51230;Dawn of the Dead;language;English;letterboxd.com/films/language/english/
97190;The Company of Strangers;studio;First Run Features;letterboxd.com/studio/first-run-features/
97190;The Company of Strangers;studio;ONF | NFB;letterboxd.com/studio/onf-nfb/
97190;The Company of Strangers;country;Canada;letterboxd.com/films/country/canada/
97190;The Company of Strangers;language;English;letterboxd.com/films/language/english/
43921;Tokyo Godfathers;studio;Madhouse;letterboxd.com/studio/madhouse-1/
43921;Tokyo Godfathers;studio;Sony Pictures;letterboxd.com/studio/sony-pictures-1/
43921;Tokyo Godfathers;studio;dentsu;letterboxd.com/studio/dentsu-2/
43921;Tokyo Godfathers;studio;GENCO;letterboxd.com/studio/genco/
43921;Tokyo Godfathers;country;Japan;letterboxd.com/films/country/japan/
43921;Tokyo Godfathers;language;Japanese;letterboxd.com/films/language/japanese/
43921;Tokyo Godfathers;language;English;letterboxd.com/films/language/english/
43921;Tokyo Godfathers;language;Japanese;letterboxd.com/films/language/japanese/
43921;Tokyo Godfathers;language;Spanish;letterboxd.com/films/language/spanish/
48894;Kiss Kiss Bang Bang;studio;Silver Pictures;letterboxd.com/studio/silver-pictures/
48894;Kiss Kiss Bang Bang;studio;Warner Bros. Pictures;letterboxd.com/studio/warner-bros-pictures/
48894;Kiss Kiss Bang Bang;country;USA;letterboxd.com/films/country/usa/
48894;Kiss Kiss Bang Bang;language;English;letterboxd.com/films/language/english/
